SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/05/2021 14:10:57.209, 08/05/2021 14:10:57.152, 4.16382e+0, 3.57471e-5, 9.87833e+1, 5.31951e-3, 1.79126e+0, 2.48214e-3, 1.76584e+4, 1.68205e+2, 4.23589e+2, 3.75293e+0, 1.82346e+0, 2.79935e-3, 4.31203e+2, 3.82154e+0, 4.97769e+2, 1.37100e+0, 2.47086e+1, 2.76731e-3, 2.82270e+1, 8.80215e-3, 2.76878e+0, 3.68299e-4, 2.74197e+0, 6.71121e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:11:02.186, 08/05/2021 14:11:02.126, 4.16376e+0, 3.73863e-5, 9.87734e+1, 5.56344e-3, 1.79027e+0, 3.07345e-3, 1.76662e+4, 2.09562e+2, 4.20727e+2, 2.17872e+0, 1.82247e+0, 3.05209e-3, 4.28293e+2, 2.23278e+0, 4.97958e+2, 1.40980e+0, 2.47213e+1, 9.60277e-3, 2.82529e+1, 1.37235e-2, 2.76858e+0, 7.21209e-4, 2.74210e+0, 4.26250e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:11:07.155, 08/05/2021 14:11:07.098, 4.16388e+0, 5.60276e-5, 9.87916e+1, 8.33743e-3, 1.79166e+0, 5.08039e-3, 1.76553e+4, 1.90711e+2, 4.04286e+2, 7.28723e+0, 1.82386e+0, 5.35500e-3, 4.11552e+2, 7.36548e+0, 4.98135e+2, 1.24129e+0, 2.47305e+1, 2.98411e-3, 2.82848e+1, 8.44182e-3, 2.76860e+0, 5.60505e-4, 2.74205e+0, 5.67361e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:12.128, 08/05/2021 14:11:12.072, 4.16386e+0, 5.38180e-5, 9.87883e+1, 8.00863e-3, 1.79261e+0, 3.34432e-3, 1.76355e+4, 1.28334e+2, 3.91053e+2, 2.22344e+0, 1.82479e+0, 3.42869e-3, 3.98073e+2, 2.24221e+0, 4.98032e+2, 1.19034e+0, 2.47369e+1, 1.73233e-3, 2.83128e+1, 1.02483e-2, 2.76845e+0, 7.58939e-4, 2.74214e+0, 5.38908e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:17.102, 08/05/2021 14:11:17.043, 4.16384e+0, 2.84551e-5, 9.87857e+1, 4.23439e-3, 1.79661e+0, 2.44473e-3, 1.76790e+4, 1.86104e+2, 3.84820e+2, 6.41549e-1, 1.82895e+0, 2.71747e-3, 3.91745e+2, 5.84909e-1, 4.98043e+2, 1.13688e+0, 2.47352e+1, 7.54924e-3, 2.83333e+1, 4.71617e-3, 2.76868e+0, 5.00221e-4, 2.74283e+0, 7.74694e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:22.071, 08/05/2021 14:11:22.016, 4.16383e+0, 6.78492e-5, 9.87837e+1, 1.00966e-2, 1.79459e+0, 6.41432e-3, 1.76026e+4, 1.87350e+2, 3.84342e+2, 9.78127e-1, 1.82675e+0, 6.83373e-3, 3.91229e+2, 1.02420e+0, 4.98207e+2, 1.35601e+0, 2.47458e+1, 1.59591e-3, 2.83571e+1, 1.08911e-2, 2.76847e+0, 5.65029e-4, 2.74211e+0, 6.96411e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:27.046, 08/05/2021 14:11:26.989, 4.16382e+0, 3.53452e-5, 9.87832e+1, 5.25970e-3, 1.79404e+0, 2.12819e-3, 1.76364e+4, 1.63980e+2, 3.89815e+2, 2.23439e+0, 1.82625e+0, 1.92247e-3, 3.96814e+2, 2.32119e+0, 4.98046e+2, 1.36320e+0, 2.47493e+1, 1.83010e-3, 2.83884e+1, 1.02571e-2, 2.76845e+0, 4.77606e-4, 2.74218e+0, 4.63423e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:32.020, 08/05/2021 14:11:31.961, 4.16384e+0, 3.26508e-5, 9.87857e+1, 4.85875e-3, 1.79252e+0, 3.13348e-3, 1.77891e+4, 1.35925e+2, 3.94434e+2, 4.12264e+0, 1.82498e+0, 3.43244e-3, 4.01578e+2, 4.23844e+0, 4.97857e+2, 1.24299e+0, 2.47625e+1, 1.04491e-2, 2.84142e+1, 3.47515e-3, 2.76890e+0, 6.87533e-4, 2.74245e+0, 6.20216e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:36.989, 08/05/2021 14:11:36.935, 4.16376e+0, 8.43480e-5, 9.87736e+1, 1.25518e-2, 1.79228e+0, 3.21959e-3, 1.76361e+4, 1.08254e+2, 4.01140e+2, 1.76502e+0, 1.82446e+0, 3.41243e-3, 4.08342e+2, 1.82955e+0, 4.98174e+2, 1.19897e+0, 2.47952e+1, 9.58373e-3, 2.84005e+1, 5.33328e-3, 2.76822e+0, 4.14563e-4, 2.74189e+0, 2.79024e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:41.968, 08/05/2021 14:11:41.906, 4.16379e+0, 7.48526e-5, 9.87778e+1, 1.11388e-2, 1.79392e+0, 2.66077e-3, 1.75800e+4, 1.66092e+2, 4.01328e+2, 4.14453e+0, 1.82602e+0, 2.74919e-3, 4.08509e+2, 4.21629e+0, 4.97934e+2, 1.30631e+0, 2.47957e+1, 1.89973e-3, 2.84294e+1, 8.85789e-3, 2.76822e+0, 3.94844e-4, 2.74211e+0, 3.87872e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:46.932, 08/05/2021 14:11:46.879, 4.16375e+0, 6.72534e-5, 9.87724e+1, 1.00079e-2, 1.79158e+0, 5.68292e-3, 1.77236e+4, 1.61376e+2, 4.06816e+2, 3.18552e+0, 1.82391e+0, 6.05235e-3, 4.14157e+2, 3.21997e+0, 4.98215e+2, 1.32386e+0, 2.48001e+1, 4.69194e-3, 2.84646e+1, 1.36907e-2, 2.76879e+0, 4.31096e-4, 2.74153e+0, 7.64698e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:51.910, 08/05/2021 14:11:51.852, 4.16381e+0, 2.84589e-5, 9.87819e+1, 4.23496e-3, 1.79506e+0, 5.19942e-3, 1.76720e+4, 3.45433e+2, 3.93678e+2, 4.27585e+0, 1.82735e+0, 5.50244e-3, 4.00761e+2, 4.37836e+0, 4.98026e+2, 1.38093e+0, 2.47859e+1, 1.24582e-2, 2.85031e+1, 7.03979e-3, 2.76817e+0, 8.22006e-4, 2.74196e+0, 1.19276e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:11:56.884, 08/05/2021 14:11:56.825, 4.16382e+0, 4.70711e-5, 9.87827e+1, 7.00463e-3, 1.79904e+0, 4.81720e-3, 1.76577e+4, 1.46077e+2, 4.64199e+2, 5.89115e+1, 1.83137e+0, 4.82364e-3, 4.72537e+2, 5.99100e+1, 4.98049e+2, 1.21977e+0, 2.48071e+1, 7.55129e-4, 2.85277e+1, 1.02422e-2, 2.76787e+0, 1.09392e-3, 2.74161e+0, 5.48826e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:12:01.856, 08/05/2021 14:12:01.797, 4.16389e+0, 9.67020e-5, 9.87933e+1, 1.43902e-2, 1.80377e+0, 2.72671e-3, 1.77684e+4, 1.29347e+2, 5.98832e+2, 2.28603e+1, 1.83640e+0, 2.55576e-3, 6.09665e+2, 2.32976e+1, 4.98147e+2, 1.36331e+0, 2.48127e+1, 8.18817e-3, 2.85492e+1, 4.51574e-3, 2.76808e+0, 1.39489e-3, 2.74185e+0, 7.31341e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:12:06.829, 08/05/2021 14:12:06.770, 4.16414e+0, 4.44780e-5, 9.88310e+1, 6.61875e-3, 1.80269e+0, 3.87684e-3, 1.77091e+4, 2.25667e+2, 6.40840e+2, 5.78496e+0, 1.83519e+0, 4.29277e-3, 6.52393e+2, 5.80347e+0, 4.98051e+2, 1.23535e+0, 2.47991e+1, 1.23428e-2, 2.85662e+1, 4.73250e-3, 2.76767e+0, 6.04046e-4, 2.74158e+0, 8.28215e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:11.820, 08/05/2021 14:12:11.743, 4.16412e+0, 7.63870e-5, 9.88275e+1, 1.13671e-2, 1.80384e+0, 3.32849e-3, 1.76289e+4, 1.56012e+2, 6.53032e+2, 1.81709e+0, 1.83621e+0, 3.65582e-3, 6.64750e+2, 1.77856e+0, 4.98104e+2, 1.25177e+0, 2.48180e+1, 1.48928e-2, 2.85856e+1, 7.49656e-3, 2.76787e+0, 1.61241e-4, 2.74147e+0, 4.12863e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:16.777, 08/05/2021 14:12:16.715, 4.16404e+0, 8.61124e-5, 9.88159e+1, 1.28143e-2, 1.80312e+0, 5.61408e-3, 1.77391e+4, 2.93181e+2, 6.59395e+2, 2.02346e+0, 1.83568e+0, 6.14094e-3, 6.71304e+2, 2.08259e+0, 4.98034e+2, 1.20440e+0, 2.48326e+1, 1.12532e-2, 2.85985e+1, 7.03697e-3, 2.76788e+0, 7.97589e-4, 2.74174e+0, 4.05687e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:21.747, 08/05/2021 14:12:21.688, 4.16413e+0, 6.65125e-5, 9.88289e+1, 9.89769e-3, 1.80457e+0, 3.88453e-3, 1.76381e+4, 1.25590e+2, 6.62369e+2, 1.67212e+0, 1.83697e+0, 4.14089e-3, 6.74261e+2, 1.69475e+0, 4.97883e+2, 1.27513e+0, 2.48299e+1, 5.40632e-4, 2.86202e+1, 8.10506e-3, 2.76776e+0, 6.52846e-4, 2.74187e+0, 4.59341e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:26.721, 08/05/2021 14:12:26.662, 4.16408e+0, 2.27943e-5, 9.88221e+1, 3.39201e-3, 1.80655e+0, 4.34836e-3, 1.76556e+4, 8.31743e+1, 6.67067e+2, 1.74287e+0, 1.83902e+0, 4.43462e-3, 6.79057e+2, 1.80523e+0, 4.97809e+2, 1.20999e+0, 2.48147e+1, 1.32770e-2, 2.86473e+1, 9.95638e-3, 2.76715e+0, 6.05878e-4, 2.74154e+0, 6.96235e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:31.694, 08/05/2021 14:12:31.633, 4.16399e+0, 4.41101e-5, 9.88087e+1, 6.56400e-3, 1.80653e+0, 4.51588e-3, 1.76931e+4, 1.37999e+2, 6.70931e+2, 1.39370e+0, 1.83907e+0, 4.53868e-3, 6.83016e+2, 1.51420e+0, 4.98027e+2, 1.42861e+0, 2.48440e+1, 1.90572e-2, 2.86774e+1, 1.11303e-2, 2.76693e+0, 7.26306e-4, 2.74124e+0, 7.04902e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:36.661, 08/05/2021 14:12:36.606, 4.16392e+0, 2.81418e-5, 9.87983e+1, 4.18777e-3, 1.80348e+0, 2.86563e-3, 1.77036e+4, 1.02178e+2, 6.72585e+2, 2.04652e+0, 1.83599e+0, 2.84887e-3, 6.84707e+2, 2.06794e+0, 4.97751e+2, 1.31567e+0, 2.48472e+1, 1.76935e-2, 2.86954e+1, 5.59116e-3, 2.76763e+0, 4.96069e-4, 2.74184e+0, 3.58714e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:41.643, 08/05/2021 14:12:41.579, 4.16396e+0, 2.34484e-5, 9.88029e+1, 3.48934e-3, 1.80263e+0, 6.24832e-3, 1.77112e+4, 1.66631e+2, 6.76253e+2, 2.64097e+0, 1.83513e+0, 6.21895e-3, 6.88447e+2, 2.75432e+0, 4.97951e+2, 1.40385e+0, 2.48516e+1, 2.55881e-2, 2.87144e+1, 8.41639e-3, 2.76816e+0, 6.43517e-4, 2.74131e+0, 7.54845e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:46.610, 08/05/2021 14:12:46.552, 4.16394e+0, 6.39967e-5, 9.88003e+1, 9.52332e-3, 1.80496e+0, 3.02229e-3, 1.76977e+4, 2.91535e+2, 6.80879e+2, 2.90362e+0, 1.83748e+0, 3.48576e-3, 6.93146e+2, 3.03730e+0, 4.97999e+2, 1.17361e+0, 2.48386e+1, 1.93004e-2, 2.87294e+1, 4.98401e-3, 2.76774e+0, 1.38929e-3, 2.74186e+0, 1.18904e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:51.580, 08/05/2021 14:12:51.526, 4.16396e+0, 8.06125e-5, 9.88039e+1, 1.19959e-2, 1.80364e+0, 2.50718e-3, 1.77454e+4, 2.25460e+2, 6.86360e+2, 2.21917e+0, 1.83623e+0, 2.90549e-3, 6.98760e+2, 2.41765e+0, 4.97953e+2, 1.28619e+0, 2.48235e+1, 8.26176e-3, 2.87341e+1, 2.16328e-3, 2.76780e+0, 7.81810e-4, 2.74168e+0, 8.59126e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:12:56.580, 08/05/2021 14:12:56.498, 4.16396e+0, 6.20417e-5, 9.88033e+1, 9.23239e-3, 1.80543e+0, 4.99824e-3, 1.77449e+4, 9.98716e+1, 6.91850e+2, 2.59838e+0, 1.83805e+0, 5.14639e-3, 7.04349e+2, 2.67971e+0, 4.98002e+2, 1.16227e+0, 2.48185e+1, 8.58504e-4, 2.87497e+1, 1.38724e-2, 2.76751e+0, 3.38413e-4, 2.74132e+0, 5.31191e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:13:01.520, 08/05/2021 14:13:01.469, 4.16393e+0, 3.90601e-5, 9.87993e+1, 5.81251e-3, 1.80355e+0, 5.63372e-3, 1.77712e+4, 1.24374e+2, 6.97644e+2, 2.62720e+0, 1.83618e+0, 5.95262e-3, 7.10266e+2, 2.68996e+0, 4.98047e+2, 1.23594e+0, 2.48213e+1, 2.86584e-3, 2.87691e+1, 4.02051e-3, 2.76789e+0, 7.16311e-4, 2.74116e+0, 3.25942e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:13:06.500, 08/05/2021 14:13:06.442, 4.16389e+0, 3.10881e-5, 9.87930e+1, 4.62620e-3, 1.80378e+0, 6.40532e-3, 1.77279e+4, 1.54297e+2, 7.03587e+2, 1.47452e+0, 1.83634e+0, 6.45191e-3, 7.16286e+2, 1.55947e+0, 4.97952e+2, 1.30642e+0, 2.48521e+1, 1.05118e-2, 2.87903e+1, 7.66533e-3, 2.76686e+0, 2.68007e-4, 2.74076e+0, 1.20804e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:11.467, 08/05/2021 14:13:11.415, 4.16379e+0, 4.28994e-5, 9.87782e+1, 6.38384e-3, 1.80900e+0, 1.68585e-3, 1.77523e+4, 2.04238e+2, 7.09822e+2, 2.29296e+0, 1.84169e+0, 2.02984e-3, 7.22651e+2, 2.36846e+0, 4.97990e+2, 1.27448e+0, 2.48696e+1, 7.16400e-3, 2.88074e+1, 6.96346e-3, 2.76742e+0, 2.81130e-4, 2.74059e+0, 5.55065e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:16.441, 08/05/2021 14:13:16.389, 4.16389e+0, 6.27266e-5, 9.87925e+1, 9.33432e-3, 1.80514e+0, 2.64393e-3, 1.77335e+4, 1.86392e+2, 7.15020e+2, 2.62359e+0, 1.83773e+0, 2.77062e-3, 7.27929e+2, 2.75304e+0, 4.98104e+2, 1.19634e+0, 2.48824e+1, 4.45033e-2, 2.88342e+1, 1.07467e-2, 2.76710e+0, 4.08208e-4, 2.74114e+0, 8.99226e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:21.412, 08/05/2021 14:13:21.362, 4.16394e+0, 5.87554e-5, 9.88012e+1, 8.74336e-3, 1.80716e+0, 2.03767e-3, 1.77558e+4, 1.69631e+2, 7.20973e+2, 2.21987e+0, 1.83982e+0, 2.22389e-3, 7.34006e+2, 2.26973e+0, 4.98112e+2, 1.38282e+0, 2.48872e+1, 1.27870e-2, 2.88645e+1, 1.16875e-2, 2.76689e+0, 5.21134e-4, 2.74080e+0, 6.93576e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:26.384, 08/05/2021 14:13:26.333, 4.16392e+0, 4.07022e-5, 9.87979e+1, 6.05688e-3, 1.80516e+0, 3.56142e-3, 1.76767e+4, 2.39161e+2, 7.26133e+2, 2.69974e+0, 1.83764e+0, 3.86099e-3, 7.39200e+2, 2.66056e+0, 4.98083e+2, 1.24076e+0, 2.48856e+1, 1.26059e-2, 2.88950e+1, 1.07721e-2, 2.76711e+0, 5.54905e-4, 2.74123e+0, 5.73080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:31.360, 08/05/2021 14:13:31.307, 4.16395e+0, 6.12140e-5, 9.88027e+1, 9.10923e-3, 1.80707e+0, 1.51897e-3, 1.77721e+4, 1.80346e+2, 7.31509e+2, 1.98330e+0, 1.83977e+0, 1.68499e-3, 7.44745e+2, 2.02282e+0, 4.97866e+2, 1.18343e+0, 2.49089e+1, 1.03916e-2, 2.89062e+1, 5.97343e-3, 2.76770e+0, 1.02797e-3, 2.74089e+0, 6.39094e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:36.335, 08/05/2021 14:13:36.279, 4.16388e+0, 6.38375e-5, 9.87915e+1, 9.49963e-3, 1.80647e+0, 6.89981e-3, 1.78029e+4, 2.63640e+2, 7.38200e+2, 2.21693e+0, 1.83921e+0, 7.42567e-3, 7.51580e+2, 2.13682e+0, 4.97939e+2, 1.05498e+0, 2.49153e+1, 8.80593e-3, 2.89213e+1, 1.07624e-2, 2.76684e+0, 6.98150e-4, 2.74082e+0, 5.04783e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:41.309, 08/05/2021 14:13:41.251, 4.16386e+0, 8.10763e-5, 9.87891e+1, 1.20649e-2, 1.80527e+0, 7.06042e-3, 1.76985e+4, 2.24921e+2, 7.43227e+2, 1.88460e+0, 1.83780e+0, 7.46206e-3, 7.56617e+2, 1.79686e+0, 4.97970e+2, 1.17611e+0, 2.49364e+1, 2.98306e-2, 2.89421e+1, 5.36608e-3, 2.76734e+0, 4.92472e-4, 2.74145e+0, 9.54716e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:46.281, 08/05/2021 14:13:46.225, 4.16394e+0, 5.38662e-5, 9.88001e+1, 8.01581e-3, 1.80485e+0, 6.20030e-3, 1.76953e+4, 1.86957e+2, 7.48960e+2, 1.99145e+0, 1.83736e+0, 6.62150e-3, 7.62452e+2, 1.97861e+0, 4.97916e+2, 1.31694e+0, 2.49152e+1, 2.30962e-2, 2.89584e+1, 9.14228e-3, 2.76723e+0, 7.78692e-4, 2.74113e+0, 4.76301e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:51.282, 08/05/2021 14:13:51.198, 4.16373e+0, 1.10536e-4, 9.87690e+1, 1.64488e-2, 1.80475e+0, 4.98774e-3, 1.76443e+4, 1.81902e+2, 7.53085e+2, 2.51195e+0, 1.83717e+0, 5.19962e-3, 7.66612e+2, 2.60861e+0, 4.97879e+2, 1.36409e+0, 2.49552e+1, 2.22872e-2, 2.89770e+1, 1.03923e-2, 2.76732e+0, 3.88894e-4, 2.74104e+0, 9.59925e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:13:56.224, 08/05/2021 14:13:56.170, 4.16384e+0, 7.22888e-5, 9.87851e+1, 1.07573e-2, 1.80341e+0, 2.60335e-3, 1.78744e+4, 1.82067e+2, 7.59682e+2, 1.73500e+0, 1.83623e+0, 2.71517e-3, 7.73508e+2, 1.83639e+0, 4.97968e+2, 1.44702e+0, 2.49434e+1, 2.22300e-2, 2.90089e+1, 8.73359e-3, 2.76722e+0, 4.55793e-4, 2.74100e+0, 5.01179e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:14:01.200, 08/05/2021 14:14:01.149, 4.16386e+0, 5.39696e-5, 9.87893e+1, 8.03120e-3, 1.80748e+0, 2.55259e-3, 1.77268e+4, 1.90585e+2, 7.65614e+2, 1.76718e+0, 1.84010e+0, 2.89131e-3, 7.79431e+2, 1.91522e+0, 4.97787e+2, 1.27353e+0, 2.49256e+1, 1.70878e-2, 2.90320e+1, 1.07864e-2, 2.76698e+0, 2.13697e-4, 2.74113e+0, 5.73585e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/05/2021 14:14:06.189, 08/05/2021 14:14:06.122, 4.16385e+0, 8.91887e-5, 9.87873e+1, 1.32721e-2, 1.80410e+0, 3.47987e-3, 1.77960e+4, 7.64965e+1, 7.71350e+2, 2.82841e+0, 1.83678e+0, 3.42800e-3, 7.85326e+2, 2.88670e+0, 4.97836e+2, 1.43591e+0, 2.49654e+1, 3.79174e-2, 2.90507e+1, 4.24139e-3, 2.76729e+0, 4.96403e-4, 2.74097e+0, 5.39760e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:11.150, 08/05/2021 14:14:11.095, 4.16391e+0, 8.43344e-5, 9.87965e+1, 1.25498e-2, 1.80348e+0, 2.35242e-3, 1.77683e+4, 1.56457e+2, 7.75769e+2, 2.75704e+0, 1.83611e+0, 2.52772e-3, 7.89802e+2, 2.77857e+0, 4.97974e+2, 1.16449e+0, 2.49540e+1, 5.41353e-3, 2.90572e+1, 8.11148e-3, 2.76718e+0, 6.94821e-4, 2.74064e+0, 3.40080e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:16.122, 08/05/2021 14:14:16.067, 4.16381e+0, 8.58101e-5, 9.87819e+1, 1.27694e-2, 1.80712e+0, 3.97370e-3, 1.77068e+4, 1.14072e+2, 7.81393e+2, 3.36266e+0, 1.83970e+0, 4.04523e-3, 7.95478e+2, 3.49063e+0, 4.97997e+2, 1.12842e+0, 2.50195e+1, 5.94845e-2, 2.90839e+1, 9.89768e-3, 2.76724e+0, 4.42267e-4, 2.74082e+0, 4.20597e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:21.099, 08/05/2021 14:14:21.039, 4.16388e+0, 5.13467e-5, 9.87922e+1, 7.64087e-3, 1.80850e+0, 5.48958e-3, 1.78275e+4, 1.66061e+2, 7.86116e+2, 1.64302e+0, 1.84132e+0, 5.58335e-3, 8.00386e+2, 1.78427e+0, 4.97970e+2, 1.16339e+0, 2.49742e+1, 4.16985e-2, 2.91176e+1, 6.46715e-3, 2.76685e+0, 5.48939e-4, 2.74065e+0, 8.79435e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:26.075, 08/05/2021 14:14:26.012, 4.16393e+0, 5.69501e-5, 9.87995e+1, 8.47471e-3, 1.80714e+0, 3.23706e-3, 1.77276e+4, 1.54577e+2, 7.92412e+2, 2.86033e+0, 1.83976e+0, 3.02463e-3, 8.06713e+2, 2.94964e+0, 4.98079e+2, 1.18703e+0, 2.49813e+1, 2.33867e-2, 2.91338e+1, 4.77407e-3, 2.76673e+0, 8.27818e-4, 2.74061e+0, 6.72151e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:31.039, 08/05/2021 14:14:30.986, 4.16401e+0, 4.95823e-5, 9.88110e+1, 7.37833e-3, 1.80452e+0, 7.87297e-3, 1.77081e+4, 1.53812e+2, 7.98734e+2, 1.84806e+0, 1.83705e+0, 8.23637e-3, 8.13133e+2, 1.86153e+0, 4.98002e+2, 1.21506e+0, 2.49949e+1, 4.45626e-2, 2.91450e+1, 1.33474e-2, 2.76655e+0, 7.65660e-4, 2.74045e+0, 7.45456e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:36.010, 08/05/2021 14:14:35.957, 4.16402e+0, 4.54633e-5, 9.88129e+1, 6.76537e-3, 1.80617e+0, 1.34981e-3, 1.78870e+4, 2.01608e+2, 8.03025e+2, 2.39412e+0, 1.83906e+0, 1.57448e-3, 8.17651e+2, 2.52510e+0, 4.98011e+2, 1.40560e+0, 2.49386e+1, 1.19256e-2, 2.91668e+1, 4.81311e-3, 2.76731e+0, 4.61581e-4, 2.74055e+0, 5.27849e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/05/2021 14:14:40.989, 08/05/2021 14:14:40.930, 4.16394e+0, 5.16747e-5, 9.88008e+1, 7.68969e-3, 1.80539e+0, 5.23700e-3, 1.77470e+4, 1.55776e+2, 8.08563e+2, 1.63958e+0, 1.83801e+0, 5.51909e-3, 8.23172e+2, 1.60357e+0, 4.98222e+2, 1.31133e+0, 2.49682e+1, 3.32445e-3, 2.91816e+1, 2.04326e-3, 2.76711e+0, 5.77241e-4, 2.74047e+0, 9.79740e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
