SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/04/2021 14:11:24.397, 08/04/2021 14:11:24.338, 4.16371e+0, 6.90771e-5, 9.87660e+1, 1.02793e-2, 1.84240e+0, 4.72581e-3, 1.67332e+4, 1.05881e+2, 4.50948e+2, 5.85765e+0, 1.87376e+0, 4.80950e-3, 4.58622e+2, 5.95196e+0, 4.98209e+2, 1.42259e+0, 2.48934e+1, 1.15176e-2, 2.75965e+1, 1.54884e-2, 2.76501e+0, 3.42761e-4, 2.73957e+0, 1.89677e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:11:29.365, 08/04/2021 14:11:29.311, 4.16362e+0, 2.92833e-5, 9.87528e+1, 4.35763e-3, 1.84118e+0, 1.99546e-3, 1.67119e+4, 1.84051e+2, 4.59233e+2, 1.89275e+0, 1.87247e+0, 1.91974e-3, 4.67038e+2, 1.92961e+0, 4.98308e+2, 1.09899e+0, 2.48767e+1, 1.41847e-2, 2.76388e+1, 9.67459e-3, 2.76484e+0, 5.06715e-4, 2.73892e+0, 7.76738e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:34.336, 08/04/2021 14:11:34.283, 4.16366e+0, 2.67969e-5, 9.87593e+1, 3.98764e-3, 1.84184e+0, 2.08530e-3, 1.67801e+4, 2.04461e+2, 4.55706e+2, 2.70897e+0, 1.87327e+0, 2.34296e-3, 4.63484e+2, 2.81927e+0, 4.97791e+2, 1.53768e+0, 2.48755e+1, 1.08187e-2, 2.76812e+1, 1.08263e-2, 2.76510e+0, 5.95129e-4, 2.73908e+0, 8.51821e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:39.327, 08/04/2021 14:11:39.256, 4.16367e+0, 6.75775e-5, 9.87603e+1, 1.00562e-2, 1.84183e+0, 2.34177e-3, 1.67936e+4, 1.62759e+2, 4.56745e+2, 5.29116e+0, 1.87329e+0, 2.52562e-3, 4.64547e+2, 5.42048e+0, 4.98044e+2, 8.19754e-1, 2.48873e+1, 1.93738e-2, 2.77117e+1, 1.27404e-2, 2.76488e+0, 9.33580e-4, 2.73960e+0, 4.14894e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:44.280, 08/04/2021 14:11:44.229, 4.16362e+0, 4.03053e-5, 9.87530e+1, 5.99781e-3, 1.83794e+0, 2.76483e-3, 1.67535e+4, 1.56757e+2, 4.65193e+2, 1.65102e+0, 1.86925e+0, 3.10774e-3, 4.73120e+2, 1.71951e+0, 4.98376e+2, 1.63980e+0, 2.48955e+1, 3.00059e-2, 2.77499e+1, 1.28218e-2, 2.76330e+0, 5.63238e-4, 2.73788e+0, 9.86219e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:49.256, 08/04/2021 14:11:49.202, 4.16368e+0, 3.75709e-5, 9.87615e+1, 5.59091e-3, 1.83918e+0, 2.14823e-3, 1.68540e+4, 1.70816e+2, 4.51488e+2, 9.51659e+0, 1.87071e+0, 2.07669e-3, 4.59228e+2, 9.68761e+0, 4.98180e+2, 6.93955e-1, 2.48999e+1, 1.50823e-2, 2.77991e+1, 1.63668e-2, 2.76421e+0, 7.15680e-4, 2.73856e+0, 5.88042e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:54.229, 08/04/2021 14:11:54.174, 4.16364e+0, 4.82434e-5, 9.87557e+1, 7.17908e-3, 1.83558e+0, 2.39583e-3, 1.68476e+4, 1.32226e+2, 4.26957e+2, 2.43902e+0, 1.86703e+0, 2.58585e-3, 4.34274e+2, 2.51412e+0, 4.97882e+2, 1.68564e+0, 2.49180e+1, 1.06874e-2, 2.78347e+1, 1.28106e-2, 2.76484e+0, 4.17274e-4, 2.73933e+0, 4.65512e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:11:59.201, 08/04/2021 14:11:59.148, 4.16363e+0, 2.98688e-5, 9.87551e+1, 4.44476e-3, 1.83758e+0, 3.19755e-3, 1.67113e+4, 7.51614e+1, 4.36422e+2, 4.87191e+0, 1.86881e+0, 3.37128e-3, 4.43840e+2, 4.97367e+0, 4.98077e+2, 7.09163e-1, 2.49208e+1, 1.85240e-2, 2.78724e+1, 1.27537e-2, 2.76513e+0, 6.94495e-4, 2.73922e+0, 5.41983e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:04.178, 08/04/2021 14:12:04.119, 4.16364e+0, 3.89961e-5, 9.87558e+1, 5.80299e-3, 1.83846e+0, 5.44241e-3, 1.66798e+4, 1.46589e+2, 4.50387e+2, 5.38997e+0, 1.86965e+0, 5.72330e-3, 4.58027e+2, 5.45896e+0, 4.98302e+2, 1.63444e+0, 2.49571e+1, 1.93604e-2, 2.79093e+1, 1.11845e-2, 2.76513e+0, 4.51004e-4, 2.73891e+0, 1.05324e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:09.153, 08/04/2021 14:12:09.099, 4.16367e+0, 5.81304e-5, 9.87604e+1, 8.65035e-3, 1.83136e+0, 2.55258e-3, 1.67780e+4, 1.63416e+2, 4.53068e+2, 6.29771e+0, 1.86261e+0, 2.82430e-3, 4.60800e+2, 6.43778e+0, 4.98085e+2, 1.13586e+0, 2.49623e+1, 1.09091e-2, 2.79477e+1, 1.18638e-2, 2.76450e+0, 5.95497e-4, 2.73947e+0, 5.66433e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:14.127, 08/04/2021 14:12:14.072, 4.16362e+0, 4.03504e-5, 9.87535e+1, 6.00452e-3, 1.83536e+0, 4.23619e-3, 1.68650e+4, 1.01234e+2, 4.25628e+2, 5.20932e+0, 1.86684e+0, 4.43458e-3, 4.32929e+2, 5.31813e+0, 4.97943e+2, 1.41171e+0, 2.49715e+1, 3.39598e-2, 2.79909e+1, 1.70653e-2, 2.76496e+0, 8.33386e-4, 2.73908e+0, 1.54390e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:19.096, 08/04/2021 14:12:19.045, 4.16361e+0, 7.80298e-5, 9.87511e+1, 1.16116e-2, 1.83630e+0, 3.83490e-3, 1.68351e+4, 9.64781e+1, 4.29538e+2, 3.71800e+0, 1.86774e+0, 3.99562e-3, 4.36894e+2, 3.79628e+0, 4.98274e+2, 1.36680e+0, 2.49821e+1, 2.12648e-2, 2.80351e+1, 1.75934e-2, 2.76536e+0, 6.02685e-4, 2.73861e+0, 6.66642e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:24.074, 08/04/2021 14:12:24.017, 4.16359e+0, 4.18067e-5, 9.87488e+1, 6.22123e-3, 1.84046e+0, 4.55607e-3, 1.68536e+4, 1.17375e+2, 4.32724e+2, 9.99933e-1, 1.87201e+0, 4.64060e-3, 4.40142e+2, 1.02177e+0, 4.98140e+2, 9.09618e-1, 2.49848e+1, 1.32831e-2, 2.80825e+1, 1.58434e-2, 2.76499e+0, 4.31288e-4, 2.73920e+0, 2.26883e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:12:29.043, 08/04/2021 14:12:28.990, 4.16362e+0, 5.95692e-5, 9.87533e+1, 8.86447e-3, 1.84372e+0, 2.60282e-3, 1.68988e+4, 2.44977e+2, 4.35833e+2, 2.87702e+0, 1.87541e+0, 3.06370e-3, 4.43325e+2, 2.94701e+0, 4.97854e+2, 1.72329e+0, 2.49892e+1, 2.12174e-2, 2.81390e+1, 1.56643e-2, 2.76477e+0, 4.39982e-4, 2.73920e+0, 3.89159e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:12:34.024, 08/04/2021 14:12:33.963, 4.16362e+0, 5.74658e-5, 9.87537e+1, 8.55145e-3, 1.84175e+0, 2.53712e-3, 1.68958e+4, 7.86651e+1, 4.43257e+2, 2.48296e+0, 1.87340e+0, 2.51979e-3, 4.50875e+2, 2.54794e+0, 4.98222e+2, 4.06108e-1, 2.49869e+1, 1.59897e-2, 2.81843e+1, 1.53549e-2, 2.76481e+0, 5.27678e-4, 2.73896e+0, 6.19809e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:12:38.995, 08/04/2021 14:12:38.942, 4.16362e+0, 5.17169e-5, 9.87528e+1, 7.69597e-3, 1.84510e+0, 3.16686e-3, 1.69160e+4, 2.25144e+2, 4.49051e+2, 1.80811e+0, 1.87685e+0, 3.57726e-3, 4.56778e+2, 1.84369e+0, 4.98307e+2, 1.67991e+0, 2.49929e+1, 1.35108e-2, 2.82307e+1, 1.22239e-2, 2.76469e+0, 6.15699e-4, 2.73917e+0, 6.46751e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:12:43.977, 08/04/2021 14:12:43.922, 4.16364e+0, 5.89276e-5, 9.87562e+1, 8.76899e-3, 1.84919e+0, 2.40552e-3, 1.69312e+4, 1.05188e+2, 4.49760e+2, 1.35216e+0, 1.88104e+0, 2.44413e-3, 4.57507e+2, 1.35502e+0, 4.98002e+2, 7.41093e-1, 2.49972e+1, 1.22065e-2, 2.82755e+1, 1.60282e-2, 2.76483e+0, 4.47009e-4, 2.73893e+0, 3.84938e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:12:48.949, 08/04/2021 14:12:48.894, 4.16366e+0, 2.97779e-5, 9.87595e+1, 4.43124e-3, 1.85230e+0, 2.94142e-3, 1.69483e+4, 1.66611e+2, 4.34815e+2, 6.51986e+0, 1.88423e+0, 3.24069e-3, 4.42311e+2, 6.59110e+0, 4.97879e+2, 1.61950e+0, 2.49834e+1, 1.10963e-2, 2.83203e+1, 1.35313e-2, 2.76461e+0, 6.24402e-4, 2.73882e+0, 6.70770e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:12:53.919, 08/04/2021 14:12:53.867, 4.16366e+0, 4.67381e-5, 9.87589e+1, 6.95508e-3, 1.85173e+0, 3.63016e-3, 1.68538e+4, 1.29487e+2, 4.24047e+2, 1.60104e+0, 1.88347e+0, 3.47621e-3, 4.31317e+2, 1.59511e+0, 4.98053e+2, 1.18975e+0, 2.50048e+1, 2.79794e-2, 2.83639e+1, 1.61003e-2, 2.76477e+0, 5.25456e-4, 2.73979e+0, 5.69583e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:12:58.889, 08/04/2021 14:12:58.840, 4.16368e+0, 3.81666e-5, 9.87618e+1, 5.67955e-3, 1.85047e+0, 3.26101e-3, 1.66889e+4, 2.28659e+2, 4.30541e+2, 3.28278e+0, 1.88188e+0, 3.65833e-3, 4.37848e+2, 3.28968e+0, 4.98228e+2, 1.29599e+0, 2.50206e+1, 1.22928e-2, 2.84108e+1, 1.66551e-2, 2.76413e+0, 8.28182e-4, 2.73869e+0, 1.30525e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:03.867, 08/04/2021 14:13:03.812, 4.16369e+0, 4.06843e-5, 9.87636e+1, 6.05421e-3, 1.84831e+0, 3.11372e-3, 1.67834e+4, 1.72312e+2, 4.35380e+2, 3.21405e+0, 1.87986e+0, 3.39542e-3, 4.42812e+2, 3.30160e+0, 4.97790e+2, 1.43608e+0, 2.50103e+1, 1.08371e-2, 2.84504e+1, 1.67092e-2, 2.76498e+0, 4.40882e-4, 2.73929e+0, 4.60487e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:08.837, 08/04/2021 14:13:08.785, 4.16367e+0, 4.20067e-5, 9.87599e+1, 6.25100e-3, 1.84840e+0, 3.32568e-3, 1.67666e+4, 9.41546e+1, 4.24804e+2, 2.88630e+0, 1.87992e+0, 3.34078e-3, 4.32048e+2, 2.95234e+0, 4.97890e+2, 8.14773e-1, 2.50068e+1, 2.74545e-2, 2.84856e+1, 1.09438e-2, 2.76505e+0, 3.50951e-4, 2.73903e+0, 6.66406e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:13.811, 08/04/2021 14:13:13.757, 4.16368e+0, 6.50118e-5, 9.87621e+1, 9.67438e-3, 1.84882e+0, 4.42694e-3, 1.66813e+4, 1.63410e+2, 4.25453e+2, 3.20579e+0, 1.88019e+0, 4.59548e-3, 4.32670e+2, 3.25286e+0, 4.98396e+2, 1.73548e+0, 2.50339e+1, 9.14060e-3, 2.85206e+1, 1.52234e-2, 2.76504e+0, 8.25119e-4, 2.73924e+0, 6.96546e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:18.784, 08/04/2021 14:13:18.730, 4.16371e+0, 2.46128e-5, 9.87664e+1, 3.66262e-3, 1.85875e+0, 3.79699e-3, 1.65355e+4, 9.60735e+1, 4.45364e+2, 3.87879e+0, 1.89000e+0, 3.85750e-3, 4.52852e+2, 3.94546e+0, 4.97938e+2, 8.04297e-1, 2.50227e+1, 6.41411e-3, 2.85578e+1, 1.07026e-2, 2.76454e+0, 3.27392e-4, 2.73895e+0, 6.10690e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:23.761, 08/04/2021 14:13:23.703, 4.16372e+0, 5.54010e-5, 9.87672e+1, 8.24420e-3, 1.85859e+0, 2.92064e-3, 1.66807e+4, 1.34999e+2, 4.40786e+2, 2.57510e+0, 1.89012e+0, 3.13139e-3, 4.48263e+2, 2.62335e+0, 4.97915e+2, 1.69035e+0, 2.50075e+1, 1.77034e-2, 2.85973e+1, 1.29096e-2, 2.76475e+0, 6.75006e-4, 2.73893e+0, 4.47617e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:13:28.736, 08/04/2021 14:13:28.682, 4.16371e+0, 4.56650e-5, 9.87661e+1, 6.79539e-3, 1.85959e+0, 2.69596e-3, 1.65548e+4, 8.16952e+1, 4.44481e+2, 3.11109e+0, 1.89089e+0, 2.82186e-3, 4.51963e+2, 3.14255e+0, 4.98079e+2, 9.53395e-1, 2.50217e+1, 3.42118e-3, 2.86433e+1, 1.77975e-2, 2.76454e+0, 5.08568e-4, 2.73859e+0, 7.32496e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:13:33.713, 08/04/2021 14:13:33.655, 4.16373e+0, 1.23660e-5, 9.87687e+1, 1.84018e-3, 1.85792e+0, 4.42861e-3, 1.65632e+4, 1.18857e+2, 4.30431e+2, 4.90364e+0, 1.88922e+0, 4.61770e-3, 4.37681e+2, 4.99132e+0, 4.98304e+2, 1.43918e+0, 2.50254e+1, 7.18950e-3, 2.86880e+1, 1.43525e-2, 2.76486e+0, 2.50498e-4, 2.73850e+0, 4.50521e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:13:38.679, 08/04/2021 14:13:38.627, 4.16372e+0, 4.37775e-5, 9.87675e+1, 6.51451e-3, 1.85071e+0, 4.89395e-3, 1.65512e+4, 1.61842e+2, 4.22202e+2, 2.37808e+0, 1.88185e+0, 5.21567e-3, 4.29308e+2, 2.47126e+0, 4.97858e+2, 1.36028e+0, 2.50238e+1, 1.67067e-2, 2.87247e+1, 1.21524e-2, 2.76554e+0, 5.31432e-4, 2.73888e+0, 7.67376e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:13:43.655, 08/04/2021 14:13:43.600, 4.16373e+0, 2.70467e-5, 9.87689e+1, 4.02481e-3, 1.84405e+0, 1.79007e-3, 1.63718e+4, 5.25551e+1, 4.21618e+2, 2.06728e+0, 1.87475e+0, 1.75334e-3, 4.28635e+2, 2.11131e+0, 4.97943e+2, 1.10319e+0, 2.50051e+1, 5.39279e-3, 2.87652e+1, 1.17559e-2, 2.76517e+0, 5.33484e-4, 2.73889e+0, 3.40466e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:13:48.640, 08/04/2021 14:13:48.574, 4.16368e+0, 6.03477e-5, 9.87621e+1, 8.98032e-3, 1.84398e+0, 3.78634e-3, 1.63250e+4, 1.83627e+2, 4.22186e+2, 1.35315e+0, 1.87458e+0, 4.07872e-3, 4.29193e+2, 1.40007e+0, 4.98179e+2, 1.63274e+0, 2.50285e+1, 2.13475e-2, 2.87976e+1, 1.39224e-2, 2.76448e+0, 5.10641e-4, 2.73891e+0, 3.09221e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:13:53.610, 08/04/2021 14:13:53.546, 4.16366e+0, 7.24574e-5, 9.87587e+1, 1.07823e-2, 1.84107e+0, 2.66085e-3, 1.63142e+4, 1.45989e+2, 4.28544e+2, 1.70942e+0, 1.87161e+0, 2.63444e-3, 4.35651e+2, 1.77211e+0, 4.98076e+2, 2.23411e-1, 2.50040e+1, 1.97349e-3, 2.88369e+1, 1.36998e-2, 2.76534e+0, 2.01758e-4, 2.73884e+0, 3.82033e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/04/2021 14:13:58.574, 08/04/2021 14:13:58.518, 4.16364e+0, 3.05813e-5, 9.87559e+1, 4.55078e-3, 1.84434e+0, 3.96090e-3, 1.64047e+4, 1.65057e+2, 4.26010e+2, 3.30783e+0, 1.87510e+0, 4.03297e-3, 4.33115e+2, 3.39289e+0, 4.97782e+2, 1.66595e+0, 2.50187e+1, 8.65839e-3, 2.88700e+1, 1.44681e-2, 2.76449e+0, 6.13458e-4, 2.73876e+0, 4.63325e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/04/2021 14:14:03.549, 08/04/2021 14:14:03.498, 4.16367e+0, 2.46777e-5, 9.87610e+1, 3.67227e-3, 1.83640e+0, 4.33265e-3, 1.64163e+4, 1.44657e+2, 4.40057e+2, 4.95017e+0, 1.86705e+0, 4.38613e-3, 4.47401e+2, 5.03831e+0, 4.98288e+2, 5.59272e-1, 2.50598e+1, 1.20078e-2, 2.88939e+1, 1.31946e-2, 2.76512e+0, 7.99870e-4, 2.73895e+0, 5.03084e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/04/2021 14:14:08.519, 08/04/2021 14:14:08.470, 4.16365e+0, 3.76820e-5, 9.87579e+1, 5.60744e-3, 1.84064e+0, 3.63195e-3, 1.65011e+4, 1.83241e+2, 4.66943e+2, 3.17447e+1, 1.87152e+0, 3.95396e-3, 4.74778e+2, 3.23028e+1, 4.98257e+2, 1.51498e+0, 2.50500e+1, 5.92159e-3, 2.89283e+1, 1.19316e-2, 2.76441e+0, 4.90785e-4, 2.73898e+0, 4.04037e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/04/2021 14:14:13.497, 08/04/2021 14:14:13.444, 4.16361e+0, 1.52228e-4, 9.87521e+1, 2.26530e-2, 1.84525e+0, 3.88618e-3, 1.66474e+4, 7.74271e+1, 5.47550e+2, 1.54730e+1, 1.87649e+0, 4.09150e-3, 5.56820e+2, 1.57446e+1, 4.97906e+2, 1.06927e+0, 2.50947e+1, 5.29619e-2, 2.89563e+1, 4.60977e-3, 2.76412e+0, 5.00111e-4, 2.73862e+0, 8.66657e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:14:18.470, 08/04/2021 14:14:18.416, 4.16356e+0, 6.39982e-5, 9.87440e+1, 9.52354e-3, 1.84630e+0, 3.32091e-3, 1.69922e+4, 2.56681e+2, 5.74089e+2, 3.65400e+0, 1.87821e+0, 3.69425e-3, 5.84013e+2, 3.76536e+0, 4.97877e+2, 1.46821e+0, 2.51059e+1, 2.03924e-2, 2.89811e+1, 8.65793e-3, 2.76393e+0, 4.54896e-4, 2.73825e+0, 5.56195e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:14:23.443, 08/04/2021 14:14:23.390, 4.16360e+0, 6.81134e-5, 9.87496e+1, 1.01359e-2, 1.84695e+0, 3.84366e-3, 1.71606e+4, 1.34512e+2, 5.82513e+2, 3.07888e+0, 1.87920e+0, 3.80733e-3, 5.92684e+2, 3.17993e+0, 4.98108e+2, 1.50521e+0, 2.51044e+1, 1.11873e-2, 2.90072e+1, 9.33159e-3, 2.76354e+0, 2.88611e-4, 2.73789e+0, 2.91107e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/04/2021 14:14:28.412, 08/04/2021 14:14:28.361, 4.16366e+0, 2.22883e-5, 9.87587e+1, 3.31671e-3, 1.84670e+0, 2.05588e-3, 1.73154e+4, 1.61984e+2, 5.91298e+2, 2.12344e+0, 1.87924e+0, 2.17063e-3, 6.01717e+2, 2.15200e+0, 4.98175e+2, 8.93484e-1, 2.51063e+1, 3.10720e-2, 2.90455e+1, 1.62932e-2, 2.76315e+0, 3.45200e-4, 2.73771e+0, 2.27706e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:14:33.397, 08/04/2021 14:14:33.334, 4.16366e+0, 2.95221e-5, 9.87594e+1, 4.39318e-3, 1.84578e+0, 1.74576e-3, 1.74541e+4, 1.55926e+2, 5.95359e+2, 1.70816e+0, 1.87857e+0, 1.94270e-3, 6.05936e+2, 1.82337e+0, 4.97719e+2, 1.63290e+0, 2.51473e+1, 2.10891e-2, 2.90871e+1, 9.40081e-3, 2.76350e+0, 4.01279e-4, 2.73754e+0, 2.65686e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:14:38.364, 08/04/2021 14:14:38.307, 4.16368e+0, 3.16553e-5, 9.87625e+1, 4.71061e-3, 1.84544e+0, 2.95985e-3, 1.73931e+4, 1.80178e+2, 5.97883e+2, 9.46388e-1, 1.87811e+0, 3.29921e-3, 6.08466e+2, 1.00846e+0, 4.98028e+2, 5.99089e-1, 2.51669e+1, 2.76448e-2, 2.91072e+1, 5.72233e-3, 2.76352e+0, 9.04621e-4, 2.73727e+0, 4.59906e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:14:43.336, 08/04/2021 14:14:43.280, 4.16368e+0, 2.83178e-5, 9.87613e+1, 4.21395e-3, 1.84540e+0, 4.51404e-3, 1.74589e+4, 1.74225e+2, 6.00330e+2, 1.82905e+0, 1.87819e+0, 4.87849e-3, 6.10997e+2, 1.93146e+0, 4.98354e+2, 1.68899e+0, 2.51580e+1, 2.71330e-2, 2.91413e+1, 1.58653e-2, 2.76343e+0, 5.53903e-4, 2.73754e+0, 6.42806e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 2, 
08/04/2021 14:14:48.308, 08/04/2021 14:14:48.253, 4.16361e+0, 1.47896e-5, 9.87513e+1, 2.20083e-3, 1.84582e+0, 3.60605e-3, 1.73772e+4, 1.52548e+2, 6.05349e+2, 1.17946e+0, 1.87846e+0, 3.72629e-3, 6.16054e+2, 1.19830e+0, 4.97814e+2, 1.00971e+0, 2.51945e+1, 2.46487e-2, 2.91688e+1, 3.26909e-3, 2.76365e+0, 3.19440e-4, 2.73793e+0, 4.69281e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:14:53.283, 08/04/2021 14:14:53.225, 4.16372e+0, 4.42885e-5, 9.87681e+1, 6.59055e-3, 1.84634e+0, 2.47224e-3, 1.74483e+4, 2.12328e+2, 6.08950e+2, 1.65496e+0, 1.87913e+0, 2.61469e-3, 6.19764e+2, 1.74623e+0, 4.97893e+2, 1.20383e+0, 2.51676e+1, 2.18232e-2, 2.91902e+1, 1.07398e-2, 2.76379e+0, 7.36751e-4, 2.73726e+0, 3.24769e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:14:58.248, 08/04/2021 14:14:58.198, 4.16367e+0, 5.93194e-5, 9.87602e+1, 8.82730e-3, 1.84585e+0, 3.07194e-3, 1.74294e+4, 1.28113e+2, 6.12817e+2, 1.21616e+0, 1.87859e+0, 3.25498e-3, 6.23688e+2, 1.26744e+0, 4.98203e+2, 1.42460e+0, 2.51718e+1, 2.70783e-2, 2.92352e+1, 1.47343e-2, 2.76332e+0, 2.84188e-4, 2.73750e+0, 5.53726e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:15:03.230, 08/04/2021 14:15:03.170, 4.16370e+0, 3.73282e-5, 9.87649e+1, 5.55480e-3, 1.84612e+0, 3.45039e-3, 1.73625e+4, 1.21081e+2, 6.15995e+2, 1.63792e+0, 1.87874e+0, 3.45071e-3, 6.26879e+2, 1.63084e+0, 4.98106e+2, 7.53889e-1, 2.51621e+1, 1.73922e-2, 2.92666e+1, 1.05662e-2, 2.76337e+0, 5.99055e-4, 2.73679e+0, 4.18437e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/04/2021 14:15:08.197, 08/04/2021 14:15:08.143, 4.16363e+0, 5.27240e-5, 9.87537e+1, 7.84584e-3, 1.84744e+0, 4.04478e-3, 1.73799e+4, 1.61490e+2, 6.19741e+2, 1.10178e+0, 1.88012e+0, 4.29205e-3, 6.30702e+2, 1.11783e+0, 4.97762e+2, 1.66390e+0, 2.51854e+1, 1.27684e-2, 2.93026e+1, 1.03813e-2, 2.76362e+0, 6.13884e-4, 2.73739e+0, 5.19547e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
